EJBCA,Insta,description, -section,val, -crls,val, -cdps,val, -ocsp,val, -trusted,val, -untrusted,val, -check_all, -check_any, -use_cdp, -use_aia, -ocsp_last, -stapling,val1, -opt1,arg1, -opt2,arg2
,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,default test crl, -section,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,BLANK,,,,,,,,
1,1,check_all without enabled checking, -section,,-crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,, -check_all,,,,,,,,,,
1,1,check_any without enabled checking, -section,,-crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,, -check_any,,,,,,,,,
1,1,both check_any and check_all enabled, -section,,-crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,, -check_all, -check_any,,,,,,,,,
0,0,use_cdp entries in certs, -section,, -crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,,, -use_cdp,,,,,,,,
0,0,use_aia entries in certs, -section,, -crls,"", -cdps,"", -ocsp,"",BLANK,,BLANK,,,,, -use_aia,,,,,,,
0,0,stapling without ocsp and tls, -section,, -crls,"", -cdps,"", -ocsp,"",-tls_cert,"", -tls_key,"", -tls_keypass,"", -tls_trusted,"",, -stapling,, -server,_SERVER_CN:_SERVER_PORT,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,check_all with parameter, -section,,,,,,,,,,, -check_all,0,,,,,,,,,,
1,1,check_any with parameter, -section,,,,,,,,,,,, -check_any,1,,,,,,,,,
1,1,use_cdp with parameter, -section,,,,,,,,,,,,, -use_cdp,0,,,,,,,,
1,1,use_aia with parameter, -section,,,,,,,,,,,,,, -use_aia,1,,,,,,,
1,1,ocsp_last with parameter, -section,,,,,,,,,,,,,,, -ocsp_last,asdf,,,,,,
1,1,stapling with parameter, -section,,,,,,,,,,,,,,,, -stapling,asdf,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,crls without parameter, -section,, -crls,,,,,,,,,,,,,,,,,,,,
1,1,cdps without parameter, -section,,,, -cdps,,,,,,,,,,,,,,,,,,
1,1,ocsp without parameter, -section,,,,,, -ocsp,,,,,,,,,,,,,,,,
1,1,crls_timeout without parameter, -section,,,,,,,,,,,,,,,,,,, -crls_timeout,,,
1,1,ocsp_timeout without parameter, -section,,,,,,,,,,,,,,,,,,, -ocsp_timeout,,,
0,0,crls_timeout negative, -section,,,,,,,,,,,,,,,,,,, -crls_timeout,-5,,
0,0,ocsp_timeout negative, -section,,,,,,,,,,,,,,,,,,, -ocsp_timeout,-5,,
0,0,crls_timeout none, -section,,,,,,,,,,,,,,,,,,, -crls_timeout,0,,
0,0,ocsp_timeout none, -section,,,,,,,,,,,,,,,,,,, -ocsp_timeout,0,,
1,1,crls_timeout active, -section,,,,,,,,,,,,,, -use_cdp,,,,, -crls_timeout,1, -server,_SERVER_CN:9000
1,1,ocsp_timeout active, -section,,,,,,,,,,,,,,, -use_aia,,,, -ocsp_timeout,1, -server,_SERVER_CN:9000
,,,,,,,,,,,,,,,,,,,,,,,,,
1,-,wrong CRLs, -section,, -crls,"../../../../../creds/crls/InstaDemoCA.crl", -cdps,"", -ocsp,"",,,,,,,,,,,,,,,
-,1,wrong CRLs, -section,, -crls,"../../../../../creds/crls/PPKIPlaygroundInfrastructureIssuingCAv10.crl", -cdps,"", -ocsp,"",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
